id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
541734,18694,Yeni tikili,15 / 12,130,3,Kupça,205000,Vasitəçi / Rieltor,Tecili   Şəhərin merkezinde Qazli KUPCALI binada  Tibb universiteti  Asan xidmetine  yaxin azadliq prospekti yeni tikili binada super temirli radnoy 3 otaqli menzil satilir . umumi sahesi 122 kv !  yeralti parking iki suretli liftleri var ! Ətrafda mekteb baxça bütün iaşə obyekleri var  verilecek əlavə məlumat üçün əlaqə saxlayin,21,Bakı,Nərimanov rayonu,metro. Gənclik,""
541733,18694,Köhnə tikili,5 / 2,70,3,Kupça,90000,Vasitəçi / Rieltor,"Nərimanov metrosunun yaxınlığında 5/2 mərtəbəsində yerləşən 1 otaqdan  əlavə 30 kv.m  artırma ilə 3 otağa düzəlmiş tam təmirli və bütün əşyaları ilə birgə mənzil satılır. Qaz, su, işıq daimidir. Mənzil kombi sistemi ilə təchiz olunub. Otaqların hamısında pəncərə var. Mənzil hər zaman 400 azn kirayədə olub. Kupça (çıxarış) var.",18,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
541732,18694,Köhnə tikili,5 / 2,54,2,Kupça,75000,Vasitəçi / Rieltor,Metro Xalqlar Dostluqunun yaxinliqinda Laçin Ticaret merkezinin qarsinda Parka baxan  Minski Laiheli 5-mertebenin 2-ci mertebesinde 2-otaqli yaxsi temirli menzil satılır menzil orta blokda yerleşir.Kombi sisdemi var Parkın yuxarisindan 1-ci binadır. Et,26,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
541731,18694,Yeni tikili,13 / 11,98,3,Kupça,130000,Vasitəçi / Rieltor,"Təcili Satılır! Yasamal rayonu Yeni Yasamal qəsəbəsi, 77 nömrəli marşurutun son dayanacağına yaxın 13 mərtəbəli yeni tikili çıxarışlı binanın 11-ci mərtəbəsində 98kv ümumi sahəyə malik qanuni 3 otaqlı təmirli mənzil satılır. Mənzildə qaz,su, işıq təminatı daimidir.Əşyalarla birlikdə satılır. Sənəd çıxarışdır. İpotekaya yararlıdır. Binanın geniş həyəti var. İnfrasturukturla zəngin ərazidə yerləşir. Yola və dayanacağa yaxındır. Yaxınlığında məktəb bağça və iaşə obyektləri var. Ətraflı zəng edin. Real alıcıya endirim olunacaqdır. Ətraflı zəng edin.",17,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
497049,18694,Yeni tikili,17 / 12,100,3,Kupça,156000,Vasitəçi / Rieltor,"Sened:Kupca..Ⓜ️Neftcilerda,Komfortin arxasinda,Orbita MTK yawaiw kompleksinde 18/12 100m2 iki otaqdan 3 otaqa peredelka olunmush,tam temirli menzil satiwa cixib!Kupca alinib...Qiymet 156000 azn...",12,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
518551,18694,Yeni tikili,17 / 17,58,2,Kupçasız,85000,Vasitəçi / Rieltor,"Ⓜ️Qara Qarayevde, 145 ve 238 sayli mektebin yaninda 18/17 58m2 bir otaqdan iki otaqa peredelka olunmuw tam temirli menzil satilir!Qiymet 85000 manat.",8,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
424059,18694,Yeni tikili,17 / 10,57,2,Kupçasız,93000,Vasitəçi / Rieltor,qara qarayev metrosunun yaxinliginda 145-238 sayli orta mektebin yaninda 17 mertebeli binanin 10 cu mertebesi 1 otaqli 2 otaga duzelmish super temirli menzil tecili satilir.Qaz su ishiq daimidir sene muqavile.,8,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
250123,18694,Yeni tikili,17 / 5,70,2,Kupçasız,107000,Vasitəçi / Rieltor,Qara Qarayev metrosunun yanında 17 mərtəbəli binanın 5ci mərtəbəsi 1 otaqlı 2 otağa düzəldilmiş əla təmirli mənzil təcili olaraq satılır .Qaz müqavilə.,6,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
541730,18694,Köhnə tikili,5 / 2,48,2,Kupça,99000,Vasitəçi / Rieltor,"Bakı şəhəri, Nərimanov rayonunda, Nərimanov  metro stansiyasının yaxınlığında, Xruşovka Proyektli 5 mərtəbəli binanın 2-ci mərtəbəsində yerləşən 2 otaqlı, ümumi sahəsi 46 kv/m olan, təmirli mənzil satılır. Qaz Su və İşıq daimidir. Sənədi Çıxarışdı (Kupça).",15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
529090,18694,Yeni tikili,17 / 8,69,2,Kupçasız,115000,Vasitəçi / Rieltor,Qara Qarayev metrosunun yaxınlığında Bonadea klinikasının yanında 17 mərtəbəli binanın 8 çi mərtəbəsi 1 otaqlı 2 otağa düzəldilmiş super təmirli mənzil təcili olaraq satılır.Binada qaz su ishiq daimidir sənəd müqavilədir.Mənzildə təmirdən sonra yaşayış olmayıb.Vasitəcilər narahat etməsin.Ofisin xidmət haqqı 1% təşkil edir.,6,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
541729,18694,Yeni tikili,15 / 5,100,2,Kupça,143000,Vasitəçi / Rieltor,Təcili Genclik ve Podmayak qiymetine temirli menzil satilir Tebriz küçəsində yeni tikili binada radnoy 2 otaq sahesi 100 kv Cox əlverişli yerde yerleşir Mermer bloklar iki süretli liftleri cox əlverişli yerde yerləşir əlavə məlumat üçün əlaqə saxlayin,20,Bakı,Nərimanov rayonu,metro. 28 May,""
541727,18694,Yeni tikili,20 / 2,178,4,Kupça,395000,Vasitəçi / Rieltor,Tiflisi praspektinde Is petrolun yaninda Grand heyatda 20 mertebeli binanin 2 ci mertebesinde 4 otaqli 178 kv menzil satilir menzil temirinde xaricden gelen materiallardan istifade edilib isti pol parketi var her otagin kandisaneri var panaramasi merkezi kuceyedir menzilde yasayis olmayib menzilin 2 terefe 12 metr uzunligunda balkonu var kombi var binada qaz su isiq var kupca var…daha etrafli zeng edib maraqlana bilersiniz,20,Bakı,Binəqədi rayonu,metro. 20 Yanvar,""
541723,18694,Köhnə tikili,5 / 2,61,2,Kupça,110000,Vasitəçi / Rieltor,"Bakı şəhəri, Nərimanov rayonunda, Nərimanov  metro stansiyasının yaxınlığında,  5 mərtəbəli binanın 2-ci mərtəbəsində yerləşən 2 otaqlı, ümumi sahəsi 61 kv/m olan, zəif təmirli mənzil satılır. Qaz Su və İşıq daimidir. Sənədi Çıxarışdı (Kupça).",18,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
541719,18694,Köhnə tikili,5 / 5,32,2,Kupça,52000,Vasitəçi / Rieltor,4 mikrayonda 5/5 -1/2 -duzalmiw manzil satilir manzilin tamiri yaxwidi manzil favarit marketa 65/61/18/79/dayanacagina yaxindi manzili 52000 manata satilir,14,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
541718,18694,Yeni tikili,16 / 6,80,2,Kupça,93000,Əmlak sahibi,"DİQQƏT!!!  TAM TƏMİRLİ MƏNZİL!!!  Xətai rayonu,General Şıxlı küçəsində yerləşən ŞƏRUR MTK-nın inşa etdiyi 16 mərtəbəli binanın 6-cı mərtəbəsində qanuni 2 otaqlı mənzil satılır.Mənzilin sahəsi 80 kv/m-dir.Sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır.Mənzilin daimi işığı, qazı,suyu var.Həmçinin mənzilin özünə məxsus su çəni var.İstilik sistemi kombidir.Əlavə olaraq hamam və mətbəxdə isti pol mövcuddur.Mənzil əşyalı satılır(əşyalar qiymətə daxildir).Yalnız elektrik əşyaları götürüləcək.Binanin geniş həyəti,yeraltı parkinqi var.Sakinlərin istirahəti üçün yerlər,uşaq oyun yerləri var.Bina 35-ci Polis Bölməsinin yanında yerləşir.Əhmədli metrosuna maşınla 10 dəqiqəlik məsafədədir.  QİYMƏTİ - 93 000 AZN  XİDMƏT HAQQI - 1%",21,Bakı,Xətai rayonu,"",""
515956,18694,Yeni tikili,17 / 6,84,2,Kupçasız,127000,Vasitəçi / Rieltor,Neftçilərdə metronun çıxışında 17in 6cı mərtəbəsində 84kv 2otaqlı yeni təmirdən çıxmış tam təmirli mənzil satılır.Mənzil çox yüksək səviyyədə və dizaynla təmir olunub.Suyu-işığı-qazı daimidir.Polu parketdir və kombi sistemi çəkilib.Hamam-tualetində duş-kabinası yığılıb.Təcili satılır..  055-785-43-01  070-521-21-11  055-420-57-98  050-319-74-01  012-376-37-60  Elsevər,17,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
495583,18694,Yeni tikili,12 / 12,70,2,Kupça,84000,Vasitəçi / Rieltor,Qazlı və Kupçalı    Neftçilərdə Nazlı saray rest yanında Din binasında 12in 12ci mərtəbəsində 70kv 1otaqdan x2otağa düzəldilmiş mənzil satılır.Həmin mərtəbənin üstü çardaqdır.Kupça əldədir.Baxışı yoladır.Suyu-işığı-qazı daimidir.Təcili satılır.İpoteka üçün yararlıdır.  055-785-43-01  070-521-21-11  055-420-57-98  012-376-37-60,13,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
541715,18694,Yeni tikili,20 / 17,160,3,Kupça,270000,Vasitəçi / Rieltor,"ELIMYANDI VARIANT!!!!!!  Yasamal rayonunda ELMLER AKADEMIYASI metrosuna 5 deqiqelik piyada mesafede ve BAKIDA en LUKS binalardan sayilan ŞOKOLAD TOWER-de qanuni 3 otaqli podmayak menzil deyerinden cox ucuz qiymete musterilere teklif edilir. Umumi sahesi 160 kvmdir. Mertebe 17/20. QAZ, SU, ISIQ DAIMIDIR!!!. Sirket ozu 1 kvm-i 2500 manatdan verir. COX TECILI SATILDIQI UCUN deyerinden qat-qat ucuz (1kvm=1750 manatdan) satilir. Heyeti cox genisdir. Masinlar ucun boyuk yeralti qaraj fealliyyet gosterir. Senedlerin her biri qaydasindadir.  KUPCALIDIR!!!!!",22,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
497005,18694,Yeni tikili,13 / 8,65,2,Kupça,107500,Vasitəçi / Rieltor,Qaz+Kupça    Neftçilərdə Nazlı saray restoran yanında 13ün 8ci mərtəbəsində 65kv 2otaqlı təmirli mənzil satlılır.Mənzil sənəddə təmiz 2otaqlıdır.Hamam-tualeti ayrıdır.Suyu-işığı-qazı daimidir.Yola-metroya-məktəbə yaxındır.İpoteka üçün tam yararlıdır.  055-785-43-01  070-521-21-11  055-420-57-98  012-376-37-60,17,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
521651,18694,Köhnə tikili,5 / 2,32,1,Kupça,50000,Vasitəçi / Rieltor,"Daw evdi 1-2 otaga duzelib , Temiz evdi , Balkon bagli , Qaz Su iwig daimi var , Merkezi istilik sistemidi .",12,Bakı,Nizami rayonu,metro. Neftçilər,""
541712,18694,Köhnə tikili,9 / 8,65,2,Kupça,92000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ SATILIR!!!  Binəqədi rayonu,9-cu mikrorayon,Mir Cəlal küçəsində yerləşən 9 mərtəbəli binanın 8-ci mərtəbəsində qanuni  2 otaqlı  mənzil satılır.Mənzilin sahəsi 65 kv/m-dir.Sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır.Mənzil  təmirlidir və orta blokda yerləşir.Danışıqdan asılı olaraq bəzi əşyalar qalacaq.Mənzilin daimi qazı,işığı,suyu və istilik sistemi mövcuddur.Bina LENİNQRAD proyektidir.İfrastruktura cəhətdən əlverişli  ərazidə yerləşir.Yaxınlıqda məktəb,baxça,marketlər və hər cür iaşə obyektləri mövcuddur.Bina yol kənarında yerləşir.( 61 və 65 nömrəli avtobus dayanacağına yaxındır).Nəsimi və Memar Əcəmi metro stansiyalarına yaxındır.  QİYMƏTİ - 92 000 AZN  XİDMƏT HAQQI - 1%",18,Bakı,Binəqədi rayonu,"",""
541711,18694,Yeni tikili,18 / 8,110,3,Kupça,165000,Vasitəçi / Rieltor,"N rimanov ray Tibb universitetine yaxin super təmirli mənzil satılır !!! Nəsimi rayon inqlabda Tibb Univers. Asan xidmətin yanında 19/9 3 otaqlı 107 kv dlıq super təmirli mənzil təmirdən sora yaəşayiş olmayıb, 3 düzelib 3 otaqdan hec secilmir şəhərin yaxşı yerində yerlşir , pol parket isti pol infrastruktur cehətdən cox əlverişli yerindədir , əlavə məlumat üçün əlaqə saxlayın",24,Bakı,Nərimanov rayonu,metro. Gənclik,""
541709,18694,Köhnə tikili,5 / 4,40,2,Kupça,65000,Əmlak sahibi,Salam ev tecili satilir esyalar goturulmuyecek soyducudan basqa evde hal hazirda kirayeşin var 300Azn,27,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
541708,18694,Yeni tikili,9 / 1,96,3,Kupça,105000,Əmlak sahibi,"Salam her vaxtiniz xeyir ev elani vermek isteyerdik   TECİLİ...Yeni Yasamalda USLUQA MTK-ya mexsus 9/1mertebesinde 2 otaqdan 3 otaga duzeldilmiw 96 kv evimi satiram.Menzilde qaz, iwiq, su daimidir.İnternet ve kabel tv cekilib.Menzil on gorunuwden 1 arxa gorunuwden 3cu mertebede yerlewir.Hamam, tualet ayri -ayridir, evde istilik sistemi kombidir,yawamaq ucun cox rahat evdir.Bezi ewyalar menzilde qalacaq,isteye uygun mebelde qala biler.Menzilin senedi kupcadir.Yaxinliqda 308 N-li mekteb,baxca, butun iawe obyektleri yerlewir.Vasitecilere 2% verilir",31,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
541707,18694,Köhnə tikili,9 / 5,80,3,Kupça,95000,Vasitəçi / Rieltor,"Bakı şəhəri Xətai rayonu Xəzər dairəsinin yaxınlığında Gəncə prospektində 9 mərtəbəli KİYEV layihəli binanın 5-ci mərtəbəsində sahəsi 80 kv.m. olan 3 otaqlı təmirli əşyalı mənzil satılır. Mənzil yelçəkəndir, mərkəzi istilik sistemi ilə qızdırılır. Bina məktəbə, baxçaya, avtobus dayanacağına, alış-veriş mərkəzlərinə, istirahət parkına bir sözlə bütün infrastruktorlara yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",22,Bakı,Xətai rayonu,"",""
541706,18694,Yeni tikili,16 / 9,100,3,Kupça,147000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!    GƏNCLİYƏ YAXIN!!!  Nərimanov rayonu,Azadlıq prospektində yerləşən PEROL CONSTRACTİON yaşayış binasında 3 otaqlı mənzil satılır.Mənzil 16 mərtəbənin 9-cu mərtəbəsində yerləşir.Sahəsi 100 kv/m-dir.Sənəddə isə 92 kv/m-dir.Mənzilin sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır.Daimi qazı,suyu,isığı var.İstilik sistemi kombidir.Bina yaşayışlı binadır və TƏMİRSİZ(PODMAYAK)satılır.Geniş həyəti,yeraltı parkinqi var.Bina Həsən Əliyevlə Azadlıq prospektinin kəsişməsində yerləşir.İnfrastrukturası əlverişlidir.Yaxınlıqda məktəblər,baxça,supermarketlər və digər iaşə obyektləri mövcuddur.NEFTÇİ BAZA ilə üzbəüz yerləşir.Gəncliyə 10 dəqiqəlik məsafədədir.Əlavə olaraq həmin binada 10-cu mərtəbədə də 3 otaqlı mənzil satılır.Hər iki mənzil eyni proyektdir.İstəyən hər iki mənzili alıb DUBLEX edə bilər.Qiymətdə razılaşma olacaq.  QİYMƏTİ - 147 000 AZN  XİDMƏT HAQQI - 1%",16,Bakı,Nərimanov rayonu,"",""
541702,18694,Köhnə tikili,4 / 3,42,2,Kupça,61000,Əmlak sahibi,"Bina deniz kenari bulvardan 1 deq mesafede yerlewir,orta ev,yaxshi temir,balkon temirsizdi,pol parketdi. Sakit mehelle,mulaim qonshular,yaxinliqda 11 nomreli mekteb ve baxca var.  Krishada 1 tonluq cen,qaz su ishiq daimi. Qiymet son deyil,danishiq yeri var. Barter evnen ederem,3-4 otagli,men terefden pul vermek sherti ile. Ev oz adimadi,tek ozum propiskadayam. Butun senedler qaydasindadir",26,Sumqayıt,14-cü məhəllə,"",""
541701,18694,Yeni tikili,17 / 16,145,3,Kupçasız,185600,Vasitəçi / Rieltor,"Nerimanov rayonu Tebriz kucesinde CARBAG MTK wirketinin inwa etdiyi yeni 17 mertebeli binanin 16-ci mertebesinde umumi sahesi 145 kv.m olan 3 otaqli temirsiz menzil wirket deyerinden ucuz satilir.Menzili 4 otaga peredelka elemek olar.Bina tam yawayiwlidir butun komunikasiya xetleri cekilib qaz ,iwiq su 7/24 saat daimidir. Binada 2 suretli lift , 2 mertebeli yer alti parking xidmeti, etrafinda mekteb ,bagca, aliw veriw dukanlar ve avtobus dayanacagi yerlewir",14,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
494017,18694,Köhnə tikili,5 / 2,32,2,Kupça,54500,Vasitəçi / Rieltor,4 mikrayonda 5/2 -1/2 -duzalmiw manzil satilir manzilin tamiri yaxwidi manzll 4 kuruqundadi metro acamiya yaxindi manzili 54500 satilir,29,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
440568,18694,Yeni tikili,13 / 5,92,2,Kupça,77000,Vasitəçi / Rieltor,"Xirdalanda merkezde teze bazarin yaninda dayanacaga yaxin mesafede yeni tikili 13 mertrbeli binanin 5 ci mertebesi orginal 2 otaqli super temirli menzil satilir. binada qaz su iwiq daimdir bina tam yawaywli binadir menzilin temirnde bahali ve keyfitetli materiallardan istifade olunub sened kupca. Bina 24 saat muhafize olunur. 2 suretli lifti var. Yaxinliginda bazar, park, marketler, baxca ve diger ictimai iashe abyektleri movcuddur.Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",19,Xırdalan ş.,"","",""
541700,18694,Yeni tikili,16 / 7,52,2,Kupçasız,115000,Vasitəçi / Rieltor,"ƏLA TƏMİRLİ TAM ƏŞYALI MƏNZİL SATILIR!!  Şəhərin Mərkəzində Xətai rayonu, Xətai metrosunun yaxınlığında, “Bravo” marketin tam yanında, Nəcəfqulu Rəfiyev 25 küçəsi, “KHATAİ LİGHT“- yaşayış kompleksi tərəfindən inşaa edilmiş 16 mərtəbəli yeni tikili binanın 6-ci mərtəbəsində, ümumi sahəsi 50 kvm, (1-dan 2 düzəlmə) mənzil satılır. Binada QAZ var. Binada liftlər TOSHİBA firmasınındır. Mənzildə təmirdən sonra yaşayış olmayıb. Bütün əşyalarla satılır. Hamamda santexnik sistemlər gizli sistmelərlə işlənilib (gizli unitaz sistemi, gizli təpə duş sistemi və s). Bütün smesitellər  ECA  firmasıdandır. Mətbəx Mebelinin avadanlıqları VESTEL markasınındır, o cümlədən VESTEL gizli mebel içi soyuducusu və duxovkası. Elektrik keramik plitə Samsung firmasınındır. Televizor SHİVAKİ SMART 43 ekrandır.  ASAN SƏNƏDLƏŞMƏ:  ✅Evin Müqaviləsi var.  ✅Borc və bank qarşısında öhdəlikləri yoxdur.  QAZ verildiyinə görə KUPÇA ÇOX YAXIN ZAMANDA VERİLƏCƏK.",26,Bakı,Xətai rayonu,metro.  Xətai,""
541698,18694,Köhnə tikili,9 / 9,80,3,Kupça,105000,Vasitəçi / Rieltor,Wamaxinkada 9/9 -3 -otaq manzil satilir manzil tamirlidi manzilin tamiri yaxwidi manzila yaxin taza park var 20 yanvar metrosuna yaxindi manzili 105000 manata satilir,22,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
541696,18694,Yeni tikili,22 / 20,60,2,Kupça,105000,Vasitəçi / Rieltor,"Bakı şəhəri, Nəsimi rayonunda, Tibb Universitetin yaxınlığında, 22 mərtəbəli Yeni tikili binanın 20-ci mərtəbəsində yerləşən 2 otaqlı (1-dən 2-yə düzəlmə), ümumi sahəsi 60 kv/m olan, orta təmirli mənzil satılır. Qaz Su və İşıq daimidir. Sənədi Çıxarışdı (Kupça).",15,Bakı,Nəsimi rayonu,metro. Gənclik,""
